Concurrent Users,Message Size (Bytes),Total requests,Average Response Time (ms),Throughput (Requests/sec),Error %,Error Count,Little's law verification,90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),99th Percentile of Response Time (ms)
10,50B,3057387,2.86,3393.33,0,0,9.70,3,4,18
50,50B,4683200,9.53,5193.08,0,0,49.49,22,32,38
100,50B,5083655,17.62,5641.29,0,0,99.40,38,43,54
200,50B,5402601,33.24,5995.48,0,0,199.29,57,64,80
500,50B,5289304,85.03,5865.37,0,0,498.73,115,129,164
1000,50B,4967924,181.26,5482.02,0,0,993.67,228,251,277
10,1KiB,3052933,2.87,3385.21,0,0,9.72,3,4,17
50,1KiB,4479198,9.96,4971.6,0,0,49.52,26,34,40
100,1KiB,5049299,17.75,5597.31,0,0,99.35,38,43,54
200,1KiB,5527835,32.49,6129.22,0,0,199.14,56,65,85
500,1KiB,5332405,84.32,5911.65,0,0,498.47,110,120,152
1000,1KiB,4966629,181.23,5502.79,0,0,997.27,235,255,283
10,10KiB,2902065,3.01,3220.43,0,0,9.69,4,4,10
50,10KiB,4176029,10.68,4630.91,0,0,49.46,23,29,36
100,10KiB,4601055,19.45,5106.83,0,0,99.33,37,42,54
200,10KiB,4668818,38.45,5179.92,0,0,199.17,62,68,80
500,10KiB,4369813,102.92,4847.29,0,0,498.88,151,166,187
1000,10KiB,4282270,210.37,4733.29,0,0,995.74,267,281,309
10,100KiB,1474497,5.92,1636.62,0,0,9.69,8,9,13
50,100KiB,1952292,22.82,2166.6,0,0,49.44,37,43,56
100,100KiB,1894368,47.28,2102.73,0,0,99.42,83,96,125
200,100KiB,1877891,95.64,2083.4,0,0,199.26,187,226,291
500,100KiB,1796616,250.55,1991.32,0,0,498.93,397,439,535
1000,100KiB,1788542,503.43,1969.33,0,0,991.42,655,715,855
