Concurrent Users,Message Size (Bytes),Total requests,Average Response Time (ms),Throughput (Requests/sec),Error %,Error Count,Little's law verification,90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),99th Percentile of Response Time (ms)
10,50B,1414878,3,2357.4,0,0,7.0722,4,5,12
50,50B,2212824,12,3687,0,0,44.244,35,39,47
100,50B,2572424,22,4286.1,0,0,94.2942,45,51,62
200,50B,2937304,40,4893.6,0,0,195.744,65,72,87
500,50B,3005702,98,5007.4,0,0,490.7252,136,156,181
1000,50B,2942082,203,4875.5,0,0,989.7265,269,287,327
10,1KiB,1364171,3,2273,0,0,6.819,5,6,12
50,1KiB,2155348,13,3591,0,0,46.683,35,40,48
100,1KiB,2516705,23,4193.2,0,0,96.4436,46,53,68
200,1KiB,2849183,41,4746.9,0,0,194.6229,68,78,99
500,1KiB,2965831,99,4968.8,0,0,491.9112,134,153,179
1000,1KiB,2946062,203,4877.3,0,0,990.0919,268,286,323
10,10KiB,1269254,4,2114.7,0,0,8.4588,5,6,11
50,10KiB,1942673,14,3236.8,0,0,45.3152,34,39,47
100,10KiB,2248710,26,3746.3,0,0,97.4038,47,54,68
200,10KiB,2507948,47,4178.5,0,0,196.3895,72,81,99
500,10KiB,2502086,119,4165.9,0,0,495.7421,171,187,215
1000,10KiB,2531218,236,4187.1,0,0,988.1556,307,330,377
10,100KiB,667168,8,1111.6,0,0,8.8928,11,12,20
50,100KiB,917388,32,1528.5,0,0,48.912,51,59,79
100,100KiB,885349,67,1474.8,0,0,98.8116,128,156,207
200,100KiB,905439,131,1508.4,0,0,197.6004,260,301,393
500,100KiB,894891,334,1490.3,0,0,497.7602,505,568,739
1000,100KiB,929809,645,1531,0,0,987.495,796,886,1118
