Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 API Microgateway GC Throughput (%),WSO2 API Microgateway Memory Footprint (M),Average WSO2 API Microgateway Memory Footprint After Full GC (M),Standard Deviation of WSO2 API Microgateway Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 API Microgateway - Run queue length,WSO2 API Microgateway - Number of tasks,WSO2 API Microgateway - System Load Average - Last 1 minute,WSO2 API Microgateway - System Load Average - Last 5 minutes,WSO2 API Microgateway - System Load Average - Last 15 minutes,WSO2 API Microgateway - Blocked,WSO2 API Microgateway - CPU - User (%),WSO2 API Microgateway - CPU - Nice (%),WSO2 API Microgateway - CPU - System (%),WSO2 API Microgateway - CPU - I/O Wait (%),WSO2 API Microgateway - CPU - Steal (%),WSO2 API Microgateway - CPU - Idle (%),WSO2 API Microgateway - Memory - Free (kB),WSO2 API Microgateway - Memory - Available (kB),WSO2 API Microgateway - Memory - Used (kB),WSO2 API Microgateway - Memory - Used (%),WSO2 API Microgateway - Memory - Buffers (kB),WSO2 API Microgateway - Memory - Cached (kB),WSO2 API Microgateway - Memory - Commit (kB),WSO2 API Microgateway - Memory - Commit (%),WSO2 API Microgateway - Memory - Active (kB),WSO2 API Microgateway - Memory - Inactive (kB),WSO2 API Microgateway - Memory - Dirty (kB),WSO2 API Microgateway - Block Device - TPS (transfers/s),WSO2 API Microgateway - Block Device - Read TPS (kB/s),WSO2 API Microgateway - Block Device - Write TPS (kB/s),WSO2 API Microgateway - Block Device - Discard TPS (kB/s),WSO2 API Microgateway - Block Device - Average Request Size (kB),WSO2 API Microgateway - Block Device - Average Queue Length,WSO2 API Microgateway - Block Device - Average Time (ms),WSO2 API Microgateway - Block Device - Utilization (%),WSO2 API Microgateway - IO - TPS (transfers/s),WSO2 API Microgateway - IO - Read TPS (requests/s,WSO2 API Microgateway - IO - Write TPS (requests/s),WSO2 API Microgateway - IO - Discard TPS (requests/s),WSO2 API Microgateway - IO - Data reads per seconds (blocks/s),WSO2 API Microgateway - IO - Data writes per seconds (blocks/s),WSO2 API Microgateway - IO - Data discarded per seconds (blocks/s),WSO2 API Microgateway - Tasks created per second,WSO2 API Microgateway - Context switches per second,WSO2 API Microgateway - Unused directory cache entries,WSO2 API Microgateway - Number of file handles,WSO2 API Microgateway - Number of inode handlers,WSO2 API Microgateway - Number of pseudo-terminals,WSO2 API Microgateway - Network - Received packets/s,WSO2 API Microgateway - Network - Transmitted packets/s,WSO2 API Microgateway - Network - Received kB/s,WSO2 API Microgateway - Network - Transmitted kB/s,WSO2 API Microgateway - Network - Received compressed packets/s,WSO2 API Microgateway - Network - Transmitted compressed packets/s,WSO2 API Microgateway - Network - Received multicast packets/s,WSO2 API Microgateway - Network - Utilization (%),WSO2 API Microgateway - Task clock,WSO2 API Microgateway - Context switches,WSO2 API Microgateway - CPU Migrations,WSO2 API Microgateway - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Microgateway-Passthrough-JWT,512M,10,50,0,HTTP Request,1405263,1,0,2342.5,4.23,9,5.83,0,213,4,8,16,27,33,46,404.9,2962.44,98.93,511.5,19.96,2904.088,100,3925.5,,,99.82,4096,6022,0,3.12,949,3.14,2.55,1.54,0,40.35,0,7.43,0,0.01,52.21,1207491,5210932.5,2220324,28.49,81975.75,4017385.5,5564610.5,71.41,3246129,2995187.5,163.25,2.26,0.16,38.53,0,9.96,0,0.8,0.1,2.26,0.04,2.22,0,0.32,77.05,0,2.29,21584.74,66836.56,2312,59731.06,0,4047.03,4487.91,3208.71,1118.26,0,0,0,0,N/A,N/A,N/A,N/A,0.2,172.2,0.03,0.04,0.04,0.07,0.62,0,0.5,0,0.01,98.87,5035152,6458692.53,1017160.27,13.05,63229.33,1529326.93,5198436,66.71,1550051.47,1006817.6,60.27,0.97,0.17,5.55,0,5.95,0,0.85,0.04,0.97,0.04,0.93,0,0.34,11.1,0,0.09,4072.45,50184.73,1162.67,45902.47,0,2451.67,2024.22,535.57,417.09,0,0,0,0,41266.71,1936259,23018,263420,0.27,188.93,0.38,0.42,0.29,0,5.41,0,1.97,0.16,0.01,92.45,3148404.8,4884592.53,2583010.67,33.15,73108.27,1825519.47,5124356.27,65.76,3222876.53,1199482.93,3153.6,9.77,0.17,2158.39,0,161.79,0.06,13.79,0.83,9.77,0.04,9.73,0,0.34,4316.78,0,0.16,4411.66,53047.07,1235.2,48858.4,0,2034.39,2025.54,584.04,2797.72,0,0,0,0
Microgateway-Passthrough-JWT,512M,10,1024,0,HTTP Request,1346333,0,0,2244.26,4.42,9,6.03,0,78,4,8,17,28,34,46,2526.98,4977.26,99,511.5,19.939,2874.389,100,3925.5,,,99.83,4096,6007,0,3.53,950.2,3.16,3.07,2.57,0,40.07,0,8.09,0.05,0.01,51.78,1153816.27,5227160.53,2202909.33,28.27,119982.4,4023455.73,5569133.87,71.47,3271464.53,2998089.07,129.07,12.07,43.47,39.87,0,10.36,0,0.78,0.41,12.07,9.72,2.36,0,86.94,79.73,0,2.46,21350.05,88408.8,2331.73,80555,0,5942.21,5942.2,7036.97,4953.32,0,0,0,0,N/A,N/A,N/A,N/A,0,174,0.08,0.06,0.02,0.07,0.65,0,0.51,0.08,0.01,98.76,4956738.4,6434322.13,1028066.67,13.19,100768.53,1534189.33,5201367.2,66.75,1640678.67,968594.4,55.2,11,44.33,10.12,0,6.05,0,0.73,0.37,11,9.92,1.07,0,88.68,20.24,0,0.25,4022.94,70229.47,1152,65590.07,0,1980.57,1971,2373.78,2284.63,0,0,0,0,40983.50,1853343,22921,268049,0.67,187.8,0.38,0.34,0.3,0.07,5.79,0,2.34,0.05,0.01,91.81,3016296.53,4822287.47,2631432.27,33.77,110792.8,1845690.93,5126172,65.78,3312762.4,1215398.67,4574.93,11.89,44.29,225.22,0,112.57,0.02,8.58,0.5,11.89,9.91,1.98,0,88.59,450.44,0,0.31,4362.49,73062.27,1256.53,68635.93,0,3944.3,3959.89,2574.68,4745.71,0,0,0,0
Microgateway-Passthrough-JWT,512M,10,10240,0,HTTP Request,1033969,1,0,1723.56,5.75,9,21.39,1,20019,4,8,30,40,44,52,17497.15,19336.14,99.18,511.5,19.967,2912.573,100,3925.5,,,99.85,4096,6006,0,3.47,949.87,3.34,3.31,3.06,0,37.65,0,11.43,0,0.01,50.9,1123851.73,5199304.8,2230878.93,28.63,120673.87,4023921.87,5564933.6,71.41,3299758.4,2997248.8,110.4,2.21,0,34.85,0,10.73,0,0.8,0.09,2.21,0,2.21,0,0,69.7,0,1.98,15771.47,88974.33,2314.67,80662.33,0,32658.7,29539.21,35031.29,33298.09,0,0,0,0,N/A,N/A,N/A,N/A,0.2,174.8,0.09,0.08,0.02,0.07,0.88,0.02,1.06,0,0.01,98.03,4959630.93,6437865.87,1024145.07,13.14,101016.27,1534558.13,5206914.13,66.82,1655633.33,951176,89.6,0.93,0.11,6.05,0,6.64,0,0.72,0.04,0.93,0,0.92,0,0.22,12.11,0,0.17,4155.87,70414.8,1184,65604.4,0,14643.09,15413.88,16572.59,16514.8,0,0,0,0,68161.55,1914796,34225,270853,0.6,187.6,0.49,0.43,0.37,0.07,9.75,0,3.71,0.03,0.01,86.5,2935929.87,4739644,2713577.6,34.82,111092,1842922.13,5128777.33,65.81,3396129.87,1210397.6,2965.33,1.82,0,179.61,0,95.19,0.01,6.76,0.15,1.82,0,1.82,0,0.01,359.23,0,0.15,4001.14,73171.8,1243.73,68733.4,0,14900.34,17256.15,16741.72,18533.2,0,0,0,0
Microgateway-Passthrough-JWT,512M,50,50,0,HTTP Request,1461578,0,0,2436.14,20.47,49,23.68,1,253,23,60,71,84,92,119,421.09,3080.86,98.12,510,19.987,2940.857,100,3925.5,,,99.81,4096,6007,0,5.33,950.47,4.04,3.73,3.45,0,43.77,0,6.51,0,0.01,49.71,1127747.47,5204442.93,2224516.8,28.55,121364.8,4024167.47,5573894.13,71.53,3295602.93,2996412,112.27,1.59,0,19.23,0,8.57,0,0.75,0.07,1.59,0,1.59,0,0,38.45,0,1.04,9382.2,89534.33,2380.8,80890.07,0,4392.44,7009.54,3482.09,1351.73,0,0,0,0,N/A,N/A,N/A,N/A,0.13,174.33,0.13,0.12,0.07,0.13,0.64,0,0.58,0,0.01,98.77,4919330.67,6398237.07,1063585.6,13.65,101242.4,1534953.6,5207156,66.82,1695631.2,950895.2,49.87,0.88,0,5.63,0,6.44,0,0.77,0.03,0.88,0,0.88,0,0,11.26,0,0.07,3672.71,70576.6,1175.47,65643.6,0,4352.42,2192.64,689.46,451.76,0,0,0,0,44300.42,1668725,37338,268368,0.2,227.93,0.26,0.33,0.35,0.13,6.92,0,2.53,0.07,0.01,90.47,2875684.8,4726303.2,2725337.33,34.97,111389.6,1888780.27,5168288.8,66.32,3408231.73,1254738.13,2965.33,2.03,0,246.2,0,116,0.03,14.73,0.23,2.03,0,2.03,0,0,492.4,0,0.18,4289.36,73284.73,1275.73,68875.47,0,2648.6,2194.95,661.3,3027.2,0,0,0,0
Microgateway-Passthrough-JWT,512M,50,1024,0,HTTP Request,1424052,1,0,2373.74,21.01,49,28.96,1,20017,25,60,71,83,91,116,2672.78,5264.42,98.27,510,19.939,2874.389,100,3925.5,,,99.82,4096,6007,0,4.38,937.12,3.61,3.63,3.59,0,43.64,0,6.56,0,0.01,49.79,1122175,5200902.25,2228010.25,28.59,121978.75,4024853.75,5562260.75,71.38,3300098.25,2996939.25,160.25,2.25,0,38.86,0,9.89,0,0.78,0.09,2.25,0,2.25,0,0,77.72,0,2.29,8946.45,90113.25,2410,80987.25,0,6151.08,6533.83,7264.94,5112.27,0,0,0,0,N/A,N/A,N/A,N/A,0.12,174.62,0.04,0.05,0.06,0.06,0.67,0,0.57,0,0,98.75,4956174.25,6435606.5,1025601.5,13.16,101447.5,1535216.75,5198233,66.71,1658729.75,950644.75,117.25,0.91,0,5.78,0,6.35,0,0.7,0.03,0.91,0,0.91,0,0,11.56,0,0.19,3431.11,70746.88,1202,65650.69,0,2461.27,2024.51,2465.46,2346.37,0,0,0,0,46268.42,1636644,45537,268565,0.6,227.73,0.39,0.33,0.31,0.13,6.89,0,2.59,0.04,0,90.48,3029772.53,4886056.8,2565498.93,32.92,111671.47,1894040,5167651.47,66.31,3250448,1258229.87,4349.07,1.91,0,226.4,0,110.67,0.01,8.42,0.17,1.91,0,1.91,0,0.01,452.81,0,0.18,3948.04,73398.2,1273.6,68973.8,0,4014.71,4074.65,2619.86,4869.38,0,0,0,0
Microgateway-Passthrough-JWT,512M,50,10240,0,HTTP Request,1089872,0,0,1816.52,27.44,49,24.45,1,197,54,66,73,82,88,105,18440.27,20379.12,98.64,510,19.96,2901.259,100,3925.5,,,99.84,4096,6007,0,3.73,949.87,3.87,3.81,3.71,0.07,39.95,0,10.4,0,0.01,49.63,1113663.73,5194090.93,2234336.27,28.67,122749.33,4025245.87,5567571.2,71.45,3307174.13,2997013.6,159.2,2.23,0,35.08,0,10.35,0,0.75,0.09,2.23,0,2.23,0,0,70.16,0,2.37,7832.36,90665.47,2423.47,81143.33,0,32781.88,29182.57,35893.69,34072.2,0,0,0,0,N/A,N/A,N/A,N/A,0.13,174.73,0.11,0.08,0.06,0,0.89,0,1.67,0,0.01,97.43,4979783.73,6459614.13,1001582.13,12.85,101656.27,1535369.07,5211197.6,66.87,1635021.87,950594.93,53.07,0.9,0,5.78,0,6.47,0,0.77,0.03,0.9,0,0.9,0,0,11.56,0,0.07,3528.26,70901.53,1160.53,65644.6,0,14854.8,15496.33,16980.44,16913.77,0,0,0,0,75150.34,1665529,60074,263032,0.07,228,0.76,0.7,0.53,0.07,11.27,0,4.16,0.02,0,84.53,2911540.27,4771004,2680326.13,34.39,111972.53,1896754.4,5175474.4,66.42,3367609.33,1258806.67,1886.67,1.75,0,187.86,0,99.92,0.01,6.59,0.13,1.75,0,1.75,0,0,375.72,0,0.18,3435.83,73508.8,1282.13,69074.2,0,14307.66,17269.83,17082.48,18968.65,0,0,0,0
Microgateway-Passthrough-JWT,512M,100,50,0,HTTP Request,1480853,1,0,2468.06,40.45,99,38.58,1,20017,66,88,101,119,158,200,426.61,3121.22,96.49,508.5,39.799,34.239,100,3925.5,,,99.81,4096,6006,0,4.07,951.33,4.17,4,3.88,0,44,0,6.11,0,0.01,49.87,795361.07,4877431.47,2550662.67,32.73,123342.4,4025758.67,5587335.2,71.7,3623401.07,2997205.33,188,2.22,0,35.43,0,11.68,0,0.76,0.09,2.22,0,2.22,0,0,70.87,0,2.35,8073.61,91228.4,2502.4,81373.93,0,4323.12,7360.12,3423.32,1360.01,0,0,0,0,N/A,N/A,N/A,N/A,0.07,174.33,0.07,0.07,0.07,0.07,0.76,0,0.75,0,0.01,98.49,4949185.07,6429772.27,1031066.4,13.23,101903.73,1535829.07,5205045.87,66.8,1664808.27,950866.13,138.67,0.99,0,6.13,0,6.25,0,0.72,0.04,0.99,0,0.99,0,0,12.26,0,0.07,3737.16,71060.8,1248,65691.13,0,4296.3,2153.98,678.59,443.76,0,0,0,0,50028.66,1746094,154622,269249,0.47,278.4,0.27,0.33,0.43,0.07,6.96,0,2.35,0.06,0,90.62,2877152.27,4783581.33,2666247.73,34.21,112263.47,1942769.33,5231565.6,67.14,3353718.93,1302245.87,3260,2.07,0,248.42,0,113.84,0.02,11.87,0.23,2.07,0,2.07,0,0,496.84,0,0.24,3802.1,73619.8,1322.67,69223.07,0,3049.39,2161.43,679.8,2977.6,0,0,0,0
Microgateway-Passthrough-JWT,512M,100,1024,0,HTTP Request,1457351,4,0,2428.95,41.1,99,44.86,1,20017,67,88,100,117,156,199,2734.95,5386.86,96.65,508.5,36.048,27.758,100,3925.5,,,99.8,4096,6006,0,6.67,950.13,4.09,4.03,3.96,0,43.62,0,6.59,0,0.01,49.77,881856.27,4964966.67,2462567.73,31.6,124038.13,4025988.53,5576332.8,71.56,3537017.33,2997482.93,236.27,2.15,0,33.88,0,10.61,0,0.8,0.09,2.15,0,2.15,0,0,67.76,0,1.94,8043.57,91774.93,2504.53,81475.93,0,6560.52,7363.25,7743.49,5447.63,0,0,0,0,N/A,N/A,N/A,N/A,0,173.87,0.06,0.06,0.06,0.07,0.79,0,0.75,0,0.01,98.46,4936019.2,6417321.6,1043618.67,13.39,102115.2,1536290.67,5210136.27,66.86,1677496.27,951180.27,206.93,0.98,0,5.92,0,6.03,0,0.71,0.04,0.98,0,0.98,0,0,11.84,0,0.07,3741.61,71222.8,1258.67,65694.07,0,3055.94,2146.48,2642.47,2487.44,0,0,0,0,53528.68,1725763,170196,266634,0.6,279,0.78,0.62,0.48,0.07,8.33,0,2.97,0.04,0,88.65,2778285.07,4708582.13,2740760.53,35.17,112581.6,1965809.6,5235889.6,67.19,3431045.6,1322429.33,3609.07,2.07,0,250.76,0,115.21,0.02,8.83,0.19,2.07,0,2.07,0,0,501.52,0,0.23,3853.38,73738,1335.47,69331.6,0,4301.89,4412.71,2806.35,5257.99,0,0,0,0
Microgateway-Passthrough-JWT,512M,100,10240,0,HTTP Request,1110836,0,0,1851.49,53.91,99,34.86,1,307,79,96,105,125,163,197,18795.18,20771.36,97.65,508.5,46.188,30.615,100,3925.5,,,99.82,4096,6006,0,4.13,949.93,5.03,4.61,4.33,0,40.67,0,10.37,0,0.02,48.94,876493.07,4961244.8,2466315.2,31.65,124770.4,4026499.47,5563118.4,71.39,3542425.33,2997563.2,205.07,1.57,0,19.04,0,8.55,0,0.75,0.07,1.57,0,1.57,0,0,38.08,0,1.06,6800.51,92322.33,2504.53,81601,0,34501.13,31115.61,37958.76,36025.5,0,0,0,0,N/A,N/A,N/A,N/A,0.13,174.4,0.13,0.1,0.08,0.13,0.96,0,2.18,0,0.01,96.85,4939859.2,6421693.6,1039209.6,13.34,102341.33,1536558.93,5206580,66.81,1674009.07,951284.27,174.13,1,0,6.19,0,6.15,0,0.71,0.04,1,0,1,0,0,12.38,0,0.07,3740.68,71381.73,1262.93,65691.93,0,15854.64,16350.67,17951.85,17869.66,0,0,0,0,80978.75,1687961,106728,266960,0.6,278.4,0.98,0.95,0.79,0.07,12.23,0,4.49,0.02,0,83.26,2741270.67,4672371.47,2776700,35.63,112866.13,1966191.73,5232421.33,67.14,3470210.13,1319595.73,2514.13,1.87,0,200.11,0,103.21,0.01,6.36,0.14,1.87,0,1.87,0,0,400.21,0,0.23,3468.33,73843.27,1329.07,69426.8,0,15242.66,18134.23,18060.92,20074.22,0,0,0,0
Microgateway-Passthrough-JWT,512M,200,50,0,HTTP Request,1482517,2,0,2469.85,80.87,199,57.82,1,20020,103,163,191,217,267,355,426.92,3123.49,95.17,505.5,32.126,18.036,100,3925.5,,,99.79,4096,6006,0,3.94,937.44,5.22,5,4.73,0.06,44.88,0,5.74,0,0.01,49.36,922472.5,5009110.75,2418379.25,31.03,125352.5,4027040,5555478,71.29,3495517.25,2997792.75,242.75,2.31,0,39.55,0,10.89,0,0.78,0.09,2.31,0,2.31,0,0,79.1,0,2.27,6630.73,92871.62,2668,81894.94,0,4260.6,7983.88,3361.75,1385.64,0,0,0,0,N/A,N/A,N/A,N/A,0.12,173.75,0.06,0.06,0.07,0.06,0.77,0,0.84,0,0.01,98.38,4958503.5,6441025,1019339.25,13.08,102550.75,1536953.25,5200038,66.73,1653956.25,951510.5,188.75,1.04,0,6.16,0,5.95,0,0.75,0.04,1.04,0,1.04,0,0,12.32,0,0.06,3880.16,71547.75,1330,65781.19,0,4226.83,2115.33,666.83,435.73,0,0,0,0,54864.42,1855685,249223,269610,0.88,377.56,0.78,0.78,0.76,0.06,7.96,0,2.69,0.05,0,89.29,2833779.75,4808536.75,2638704.25,33.86,113106.75,2008992,5331960.5,68.42,3332146.5,1358801.25,4285,2.09,0,244.79,0,110.26,0.02,11.19,0.22,2.09,0,2.09,0,0,489.57,0,0.32,3367.43,73956.31,1420,69619,0,3740.9,2133.6,717.12,2925.72,0,0,0,0
