Concurrent Users,Message Size (Bytes),Total requests,Average Response Time (ms),Throughput (Requests/sec),Error %,Error Count,Little's law verification,90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),99th Percentile of Response Time (ms)
10,50B,1598397,3,2303.5,0,0,6.9105,5,5,11
50,50B,1579559,18,2631.4,0,0,47.3652,55,58,62
100,50B,1630033,36,2715.5,0,0,97.758,71,74,79
200,50B,1398761,71,2755.2,0,0,195.6192,95,98,106
500,50B,1734475,172,2889,0,0,496.908,203,211,264
1000,50B,1518103,339,2920.4,0,0,990.0156,393,402,455
10,1KiB,1214277,4,2023.1,0,0,8.0924,5,6,9
50,1KiB,1634432,17,2723.1,0,0,46.2927,52,55,60
100,1KiB,1661783,35,2768.5,0,0,96.8975,72,75,80
200,1KiB,1669034,71,2780.9,0,0,197.4439,104,109,157
500,1KiB,1718444,173,2862.6,0,0,495.2298,208,226,270
1000,1KiB,1748347,342,2900.2,0,0,991.8684,336,405,460
10,10KiB,1081158,5,1801.2,0,0,9.006,6,6,10
50,10KiB,1385886,21,2309.2,0,0,48.4932,56,59,63
100,10KiB,1395324,42,2324.8,0,0,97.6416,77,80,86
200,10KiB,1404470,84,2339.8,0,0,196.5432,102,106,149
500,10KiB,1496117,199,2491.8,0,0,495.8682,258,270,290
1000,10KiB,1542416,388,2553.4,0,0,990.7192,460,477,504
10,100KiB,658531,8,1097.1,0,0,8.7768,11,13,20
50,100KiB,732394,40,1220.9,0,0,48.836,67,74,89
100,100KiB,749527,79,1248.6,0,0,98.6394,125,141,170
200,100KiB,751373,159,1251.8,0,0,199.0362,233,241,277
500,100KiB,759492,394,1265.7,0,0,498.6858,484,507,553
1000,100KiB,763591,786,1263.5,0,0,993.111,892,924,996
